idx,ok,itineraryMs,doneMs,deltaChars,deltaCount,totalMs,note
1,True,55876,71318,586,420,71322,
2,True,69639,87220,545,392,87220,
3,True,65474,82416,612,433,82416,
4,True,114257,134906,669,481,134906,
5,True,49904,62400,454,319,62400,
